Particular,past_demand
11MM DIR,114
11MM DWR,1355
12MM HDHMR,251
17MM DIR,43
17MM DWR,977
18MM HDHMR,417
2.10MM DIR,101
25MM DWR,62
25MM HDHMR,10
3.30MM DIR,756
3.30MM DWR,6081
3MM HDHMR,1057
5.50MM DIR,481
5.50MM DWR,2373
5.50MM HDHMR,315
7.50MM DIR,166
7.50MM DWR,1054
7MM DIR,50
8MM HDHMR,160
