Particular,Quantity
17MM DWR,74
3.30MM DWR,98
5.50MM DWR,114
11MM DWR,82
3.30MM DIR,41
7.50MM DWR,71
25MM DWR,-3
11MM DIR,12
8MM HDHMR,1
17MM DIR,17
7.50MM DIR,-23
18MM HDHMR,8
5.50MM DIR,74
3MM HDHMR,31
5.50MM HDHMR,22
12MM HDHMR,25
16.50MM DWR,1
16MM HDHMR,0
2.10MM DIR,55
25MM HDHMR,0
7MM DIR,0
